edge_id,edge_node_a,edge_node_b,attempt,bell_pairs,data,distillation_type,ok
"Daegu, South Korea-Daejeon, South Korea","Daegu, South Korea","Daejeon, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 31, ""is_active"": true, ""score"": 13, ""reward_changes"": []}",z,True
"Daegu, South Korea-Daejeon, South Korea","Daegu, South Korea","Daejeon, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 29, ""is_active"": true, ""score"": 13, ""reward_changes"": []}",x,True
"Busan, South Korea-Daegu, South Korea","Busan, South Korea","Daegu, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 29, ""is_active"": true, ""score"": 13, ""reward_changes"": []}",z,True
"Busan, South Korea-Daegu, South Korea","Busan, South Korea","Daegu, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 27, ""is_active"": true, ""score"": 16, ""reward_changes"": [{""node_id"": ""Busan, South Korea"", ""gained"": true, ""utility_delta"": 3, ""budget_delta"": 0}]}",x,True
"Busan, South Korea-Daegu, South Korea","Busan, South Korea","Daegu, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 27, ""is_active"": true, ""score"": 16, ""reward_changes"": []}",z,True
"Busan, South Korea-Daegu, South Korea","Busan, South Korea","Daegu, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 25, ""is_active"": true, ""score"": 16, ""reward_changes"": []}",x,True
"Daejeon, South Korea-Gwangju, South Korea","Daejeon, South Korea","Gwangju, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 25, ""is_active"": true, ""score"": 16, ""reward_changes"": []}",z,True
"Daejeon, South Korea-Gwangju, South Korea","Daejeon, South Korea","Gwangju, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 23, ""is_active"": true, ""score"": 19, ""reward_changes"": [{""node_id"": ""Gwangju, South Korea"", ""gained"": true, ""utility_delta"": 3, ""budget_delta"": 0}]}",x,True
"Daejeon, South Korea-Gwangju, South Korea","Daejeon, South Korea","Gwangju, South Korea",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 23, ""is_active"": true, ""score"": 19, ""reward_changes"": []}",z,True
"Daejeon, South Korea-Gwangju, South Korea","Daejeon, South Korea","Gwangju, South Korea",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 21, ""is_active"": true, ""score"": 19, ""reward_changes"": []}",x,True
"Daegu, South Korea-Fukuoka, Japan","Daegu, South Korea","Fukuoka, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 21, ""is_active"": true, ""score"": 19, ""reward_changes"": []}",x,True
"Daegu, South Korea-Fukuoka, Japan","Daegu, South Korea","Fukuoka, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 19, ""is_active"": true, ""score"": 21, ""reward_changes"": [{""node_id"": ""Fukuoka, Japan"", ""gained"": true, ""utility_delta"": 2, ""budget_delta"": 0}]}",z,True
"Daegu, South Korea-Fukuoka, Japan","Daegu, South Korea","Fukuoka, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 19, ""is_active"": true, ""score"": 21, ""reward_changes"": []}",x,True
"Daegu, South Korea-Fukuoka, Japan","Daegu, South Korea","Fukuoka, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 17, ""is_active"": true, ""score"": 21, ""reward_changes"": []}",z,True
"Fukuoka, Japan-Hiroshima, Japan","Fukuoka, Japan","Hiroshima, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 17, ""is_active"": true, ""score"": 21, ""reward_changes"": []}",x,True
"Fukuoka, Japan-Hiroshima, Japan","Fukuoka, Japan","Hiroshima, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 15, ""is_active"": true, ""score"": 24, ""reward_changes"": [{""node_id"": ""Hiroshima, Japan"", ""gained"": true, ""utility_delta"": 3, ""budget_delta"": 0}]}",z,True
"Fukuoka, Japan-Hiroshima, Japan","Fukuoka, Japan","Hiroshima, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 15, ""is_active"": true, ""score"": 24, ""reward_changes"": []}",x,True
"Fukuoka, Japan-Hiroshima, Japan","Fukuoka, Japan","Hiroshima, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 13, ""is_active"": true, ""score"": 24, ""reward_changes"": []}",z,True
"Hiroshima, Japan-Kyoto, Japan","Hiroshima, Japan","Kyoto, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 13, ""is_active"": true, ""score"": 24, ""reward_changes"": []}",x,True
"Hiroshima, Japan-Kyoto, Japan","Hiroshima, Japan","Kyoto, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 12, ""is_active"": true, ""score"": 27, ""reward_changes"": [{""node_id"": ""Kyoto, Japan"", ""gained"": true, ""utility_delta"": 3, ""budget_delta"": 1}]}",z,True
"Hiroshima, Japan-Kyoto, Japan","Hiroshima, Japan","Kyoto, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 12, ""is_active"": true, ""score"": 27, ""reward_changes"": []}",x,True
"Hiroshima, Japan-Kyoto, Japan","Hiroshima, Japan","Kyoto, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 10, ""is_active"": true, ""score"": 27, ""reward_changes"": []}",z,True
"Kyoto, Japan-Nagoya, Japan","Kyoto, Japan","Nagoya, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 10, ""is_active"": true, ""score"": 27, ""reward_changes"": []}",z,True
"Kyoto, Japan-Nagoya, Japan","Kyoto, Japan","Nagoya, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 8, ""is_active"": true, ""score"": 31, ""reward_changes"": [{""node_id"": ""Nagoya, Japan"", ""gained"": true, ""utility_delta"": 4, ""budget_delta"": 0}]}",x,True
"Kyoto, Japan-Nagoya, Japan","Kyoto, Japan","Nagoya, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 8, ""is_active"": true, ""score"": 31, ""reward_changes"": []}",z,True
"Kyoto, Japan-Nagoya, Japan","Kyoto, Japan","Nagoya, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 6, ""is_active"": true, ""score"": 31, ""reward_changes"": []}",x,True
"Nagoya, Japan-Tokyo, Japan","Nagoya, Japan","Tokyo, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 6, ""is_active"": true, ""score"": 31, ""reward_changes"": []}",x,True
"Nagoya, Japan-Tokyo, Japan","Nagoya, Japan","Tokyo, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 4, ""is_active"": true, ""score"": 31, ""reward_changes"": []}",z,True
"Nagoya, Japan-Tokyo, Japan","Nagoya, Japan","Tokyo, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.68, ""success_probability"": 0.9999999999999994, ""threshold"": 0.9, ""remaining_budget"": 4, ""is_active"": true, ""score"": 31, ""reward_changes"": []}",x,True
"Nagoya, Japan-Tokyo, Japan","Nagoya, Japan","Tokyo, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9411764705882352, ""success_probability"": 0.6799999999999996, ""threshold"": 0.9, ""remaining_budget"": 4, ""is_active"": true, ""score"": 36, ""reward_changes"": [{""node_id"": ""Tokyo, Japan"", ""gained"": true, ""utility_delta"": 5, ""budget_delta"": 2}]}",z,True
"Tokyo, Japan-Yokohama, Japan","Tokyo, Japan","Yokohama, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 4, ""is_active"": true, ""score"": 36, ""reward_changes"": []}",z,True
"Tokyo, Japan-Yokohama, Japan","Tokyo, Japan","Yokohama, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 2, ""is_active"": true, ""score"": 36, ""reward_changes"": []}",x,True
"Tokyo, Japan-Yokohama, Japan","Tokyo, Japan","Yokohama, Japan",1,2,"{""success"": false, ""is_valid"": false, ""fidelity"": 0.7449999999999999, ""success_probability"": 0.9999999999999996, ""threshold"": 0.9, ""remaining_budget"": 2, ""is_active"": true, ""score"": 36, ""reward_changes"": []}",z,True
"Tokyo, Japan-Yokohama, Japan","Tokyo, Japan","Yokohama, Japan",2,2,"{""success"": true, ""is_valid"": false, ""fidelity"": 0.9697986577181208, ""success_probability"": 0.7449999999999997, ""threshold"": 0.9, ""remaining_budget"": 0, ""is_active"": false, ""score"": 40, ""reward_changes"": [{""node_id"": ""Yokohama, Japan"", ""gained"": true, ""utility_delta"": 4, ""budget_delta"": 0}]}",x,True
